TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,IS_NULLABLE,COLUMN_TYPE,COLUMN_KEY,COLUMN_COMMENT
fut_data,futholdingdce,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futholdingdce,vol,4,YES,"decimal(20,4)",,成交量
fut_data,futholdingshfe,broker,3,NO,varchar(255),PRI,期货公司会员简称
fut_data,futholdingshfe,long_hld,5,YES,"decimal(20,4)",,持买仓量
fut_data,futholdingshfe,short_hld,6,YES,"decimal(20,4)",,持卖仓量
fut_data,futholdingshfe,symbol,2,NO,varchar(255),PRI,合约品种
fut_data,futholdingshfe,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futholdingshfe,vol,4,YES,"decimal(20,4)",,成交量
fut_data,futwsr,area,7,YES,varchar(255),,地区
fut_data,futwsr,exchange,3,YES,varchar(255),,交易所
fut_data,futwsr,pre_vol,6,YES,"decimal(20,4)",,昨日仓单量
fut_data,futwsr,symbol,2,NO,varchar(255),PRI,合约品种
fut_data,futwsr,trade_date,1,NO,varchar(255),PRI,交易日期
fut_data,futwsr,unit,9,YES,varchar(255),,单位
fut_data,futwsr,vol,5,YES,"decimal(20,4)",,今日仓单量
fut_data,futwsr,warehouse,4,NO,varchar(255),PRI,仓库名称
fut_data,futwsr,year,8,YES,varchar(255),,年度
stk_data,asharedailybasic,circ_mv,17,YES,"decimal(20,4)",,流通市值(万元)
stk_data,asharedailybasic,dv_ratio,11,YES,"decimal(20,4)",,股息率(%)
stk_data,asharedailybasic,dv_ttm,12,YES,"decimal(20,4)",,股息率(TTM)(%)
stk_data,asharedailybasic,float_share,14,YES,"decimal(20,4)",,流通股本(万股)
stk_data,asharedailybasic,free_share,15,YES,"decimal(20,4)",,自由流通股本(万)
stk_data,asharedailybasic,pb,8,YES,"decimal(20,4)",,市净率(总市值/净资产)
stk_data,asharedailybasic,pe,6,YES,"decimal(20,4)",,市盈率(总市值/净利润， 亏损的PE为空)
stk_data,asharedailybasic,pe_ttm,7,YES,"decimal(20,4)",,"市盈率(TTM, 亏损的PE为空)"
stk_data,asharedailybasic,ps,9,YES,"decimal(20,4)",,市销率
stk_data,asharedailybasic,ps_ttm,10,YES,"decimal(20,4)",,市销率(TTM)
stk_data,asharedailybasic,stock_code,2,NO,varchar(255),PRI,股票代码
stk_data,asharedailybasic,total_mv,16,YES,"decimal(20,4)",,总市值(万元)
stk_data,asharedailybasic,total_share,13,YES,"decimal(20,4)",,总股本(万股)
stk_data,asharedailybasic,trade_date,1,NO,varchar(255),PRI,交易日期
stk_data,asharedailybasic,turnover_rate,3,YES,"decimal(20,4)",,换手率(%)
stk_data,asharedailybasic,turnover_rate_f,4,YES,"decimal(20,4)",,换手率(自由流通股)
stk_data,asharedailybasic,volume_ratio,5,YES,"decimal(20,4)",,量比
stk_data,asharedailyprices,adj_factor,11,YES,"decimal(20,4)",,复权因子
stk_data,asharedailyprices,amount,10,YES,"decimal(20,4)",,成交额(千元)
stk_data,asharedailyprices,close,6,YES,"decimal(20,4)",,收盘价
stk_data,asharedailyprices,high,4,YES,"decimal(20,4)",,最高价
stk_data,asharedailyprices,low,5,YES,"decimal(20,4)",,最低价
stk_data,asharedailyprices,open,3,YES,"decimal(20,4)",,开盘价
stk_data,asharedailyprices,pct_chg,8,YES,"decimal(20,4)",,涨跌幅(已复权)
stk_data,asharedailyprices,pre_close,7,YES,"decimal(20,4)",,昨收价(前复权)
stk_data,asharedailyprices,stock_code,2,NO,varchar(255),PRI,股票代码
stk_data,asharedailyprices,trade_date,1,NO,varchar(255),PRI,交易日期
stk_data,asharedailyprices,vol,9,YES,"decimal(20,4)",,成交量(手)
stk_data,asharemonthlyprices,adj_factor,11,YES,"decimal(20,4)",,复权因子
stk_data,asharemonthlyprices,amount,10,YES,"decimal(20,4)",,成交额(千元)
stk_data,asharemonthlyprices,close,6,YES,"decimal(20,4)",,收盘价
stk_data,asharemonthlyprices,high,4,YES,"decimal(20,4)",,最高价
stk_data,asharemonthlyprices,low,5,YES,"decimal(20,4)",,最低价
stk_data,asharemonthlyprices,open,3,YES,"decimal(20,4)",,开盘价
stk_data,asharemonthlyprices,pct_chg,8,YES,"decimal(20,4)",,涨跌幅(已复权)
stk_data,asharemonthlyprices,pre_close,7,YES,"decimal(20,4)",,上月收盘价(前复权)
stk_data,asharemonthlyprices,stock_code,2,NO,varchar(255),PRI,股票代码
stk_data,asharemonthlyprices,trade_date,1,NO,varchar(255),PRI,交易日期
stk_data,asharemonthlyprices,vol,9,YES,"decimal(20,4)",,成交量(手)
stk_data,asharestockbasic,area,3,YES,varchar(255),,地域
stk_data,asharestockbasic,delist_date,7,YES,varchar(255),,退市日期
stk_data,asharestockbasic,exchange,5,YES,varchar(255),,交易所代码
stk_data,asharestockbasic,list_date,6,YES,varchar(255),,上市日期
stk_data,asharestockbasic,market,4,YES,varchar(255),,市场类型(主板/创业板/科创板/CDR)
stk_data,asharestockbasic,name,2,YES,varchar(255),,股票名称
stk_data,asharestockbasic,stock_code,1,NO,varchar(255),PRI,股票代码
stk_data,asharesw2021daily,close,6,YES,"decimal(20,4)",,收盘价
stk_data,asharesw2021daily,high,4,YES,"decimal(20,4)",,最高价
stk_data,asharesw2021daily,index_code,2,NO,varchar(255),PRI,申万行业指数代码
stk_data,asharesw2021daily,low,5,YES,"decimal(20,4)",,最低价
stk_data,asharesw2021daily,open,3,YES,"decimal(20,4)",,开盘价
stk_data,asharesw2021daily,pct_chg,7,YES,"decimal(20,4)",,涨跌幅(%)
stk_data,asharesw2021daily,trade_date,1,NO,varchar(255),PRI,交易日期
stk_data,asharetradecal,cal_date,1,NO,varchar(255),PRI,日历日期
stk_data,asharetradecal,is_open,2,YES,int,,是否交易
